Heroe_1,Heroe_2,Resultado
Doctor Sivana,Killian,2
Doctor Sivana,Killmonger,2
Doctor Sivana,Kingo,2
Doctor Sivana,Kingpin,2
Doctor Sivana,Korath The Pursuer,2
Doctor Sivana,Korg,2
Doctor Sivana,Kro,2
Doctor Sivana,Kurse,2
Doctor Sivana,Kid Loki,2
Doctor Sivana,Lady Loki,2
Doctor Sivana,Leo Fitz,2
Doctor Sivana,Leviathan,2
Doctor Sivana,Loki,2
Doctor Sivana,Loki (Mind Stone),2
Doctor Sivana,Loki (Keeper Of The Multiverse),2
Doctor Sivana,Loki (Variant L1130),2
Doctor Sivana,Loki (King of Asgard),2
Doctor Sivana,Luke Cage,2
Doctor Sivana,M'baku,2
Doctor Sivana,Makkari,2
Doctor Sivana,Malekith (Reality Stone),2
Doctor Sivana,Malekith,2
Doctor Sivana,Mandarin,2
Doctor Sivana,Mantis,2
Doctor Sivana,Mighty Thor,2
Doctor Sivana,MODOK,2
Doctor Sivana,Moon Knight,2
Doctor Sivana,Mr. Fantastic (Earth 838),2
Doctor Sivana,Mr. Knight,2
Doctor Sivana,Ms. America,2
Doctor Sivana,Ms. Marvel,2
Doctor Sivana,Mysterio,2
Doctor Sivana,Namor,2
Doctor Sivana,Nebula,2
Doctor Sivana,Nick Fury,2
Doctor Sivana,Nomad,2
Doctor Sivana,Odin,2
Doctor Sivana,Okoye,2
Doctor Sivana,Outrider,2
Doctor Sivana,Pepper Potts (Extremis),2
Doctor Sivana,Phastos,2
Doctor Sivana,Photon,2
Doctor Sivana,Proxima Midnight,2
Doctor Sivana,Quake,2
Doctor Sivana,Quicksilver,2
Doctor Sivana,Red Guardian,2
Doctor Sivana,Red Skull (Stonekeeper),2
Doctor Sivana,Red Skull,2
Doctor Sivana,Rescue,2
Doctor Sivana,Rocket Raccoon,2
Doctor Sivana,Ronan The Accuser (Power Stone),2
Doctor Sivana,Ronan The Accuser,2
Doctor Sivana,Ronin,2
Doctor Sivana,Scarlet Witch,2
Doctor Sivana,Sersi (uni-mind),2
Doctor Sivana,Sersi,2
Doctor Sivana,Shang-Chi,2
Doctor Sivana,She-Hulk,2
Doctor Sivana,Shuri,2
Doctor Sivana,Sif,2
Doctor Sivana,Sinister Strange,2
Doctor Sivana,Smart Hulk,2
Doctor Sivana,Spectral Vision,2
Doctor Sivana,Spider-Man,2
Doctor Sivana,Star-Lord (Celestial Power),2
Doctor Sivana,Star-Lord,2
Doctor Sivana,Stature,2
Doctor Sivana,Surtur,2
Doctor Sivana,Swole Groot,2
Doctor Sivana,Talos The Untamed,2
Doctor Sivana,Taskmaster,2
Doctor Sivana,Teenage Groot,2
Doctor Sivana,Thanos,2
Doctor Sivana,Thanos (Infinity Gauntlet),2
Doctor Sivana,The Collector,2
Doctor Sivana,The Executioner,2
Doctor Sivana,The Grandmaster,2
Doctor Sivana,The Great Protector,2
Doctor Sivana,The Punisher,2
Doctor Sivana,Thena,2
Doctor Sivana,Thor (Pre-Ragnarok),2
Doctor Sivana,Thor (Awakened),2
Doctor Sivana,Thor,2
Doctor Sivana,Ultron,2
Doctor Sivana,Unworthy Thor,2
Doctor Sivana,Valkyrie,2
Doctor Sivana,Vision,2
Doctor Sivana,Volstagg,2
Doctor Sivana,Vulture,2
Doctor Sivana,Wanda Maximoff (Pre-WandaVision),2
Doctor Sivana,War Machine,2
Doctor Sivana,Warlock,2
Doctor Sivana,Wasp,2
Doctor Sivana,Whiplash,2
Doctor Sivana,Whiplash (Mark II),2
Doctor Sivana,White Wolf,2
Doctor Sivana,Winter Soldier,2
Doctor Sivana,Wolverine,2
Doctor Sivana,Wong,2
Doctor Sivana,YellowJacket,2
Doctor Sivana,Yondu,2
Doctor Sivana,Zeus,2
Doctor Sivana,Gogeta (Super Saiyan 4),2
Doctor Sivana,Goku (Super Saiyan 3),2
Doctor Sivana,Goku (Super Saiyan 2),2
Doctor Sivana,Goku (Super Saiyan 4),2
Doctor Sivana,Goku Jr.,2
Doctor Sivana,Goten,2
Doctor Sivana,Pan,2
Doctor Sivana,Piccolo,2
Doctor Sivana,Son Goku,2
Doctor Sivana,Syn Shenron,2
Doctor Sivana,Trunks,2
Doctor Sivana,Uub,2
Doctor Sivana,Android 16,2
Doctor Sivana,Android 17,2
Doctor Sivana,Android 18,2
Doctor Sivana,Android 19,2
Doctor Sivana,Aniraza,2
Doctor Sivana,Arak,2
Doctor Sivana,Bandages The Mummy,2
Doctor Sivana,Bardock (Super Saiyan),2
Doctor Sivana,Bardock,2
Doctor Sivana,Basil,2
Doctor Sivana,Beerus,2
Doctor Sivana,Belmod,2
Doctor Sivana,Bergamo,2
Doctor Sivana,Biarra,2
Doctor Sivana,Bido,2
Doctor Sivana,Bikal,2
Doctor Sivana,Black Frieza,2
Doctor Sivana,Bojack,2
Doctor Sivana,Borareta,2
Doctor Sivana,Botamo,2
Doctor Sivana,Broly (Z),2
Doctor Sivana,Broly (Ikari),2
Doctor Sivana,Broly (Super Saiyan),2
Doctor Sivana,Broly,2
Doctor Sivana,Bujin,2
Doctor Sivana,Burter,2
Doctor Sivana,Buu (Good),2
Doctor Sivana,Buu (Grand Supreme Kai),2
Doctor Sivana,Buuhan,2
Doctor Sivana,Buutenks,2
Doctor Sivana,Cabba (Super Saiyan),2
Doctor Sivana,Cabba (Super Saiyan 2),2
Doctor Sivana,Cabba,2
Doctor Sivana,Dende,2
Doctor Sivana,Dercori,2
Doctor Sivana,Dodoria,2
Doctor Sivana,Dore,2
Doctor Sivana,Dr Gero,2
Doctor Sivana,Dyspo (Super Maximum Light Speed),2
Doctor Sivana,Dyspo,2
Doctor Sivana,Frieza,2
Doctor Sivana,Frieza (First Form),2
Doctor Sivana,Frieza (Second Form),2
Doctor Sivana,Frieza (Third Form),2
Doctor Sivana,Fusion Zamasu,2
Doctor Sivana,Future Trunks (Cell Saga),2
Doctor Sivana,Gogeta,2
Doctor Sivana,Gogeta (Super Saiyan),2
Doctor Sivana,Gogeta (Super Saiyan Blue),2
Doctor Sivana,Gohan (Beast),2
Doctor Sivana,Gohan (Potential Unleashed),2
Doctor Sivana,Gohan (SS2),2
Doctor Sivana,Gohan (Super Saiyan),2
Doctor Sivana,Gohan,2
Doctor Sivana,Goku (Super Saiyan Blue Kaioken),2
Doctor Sivana,Goku,2
Doctor Sivana,Goku (Mastered Ultra Instinct),2
Doctor Sivana,Goku (Saiyan Saga),2
Doctor Sivana,Goku (True Ultra Instinct),2
Doctor Sivana,Goku (Super Saiyan God),2
Doctor Sivana,Goku (Super Saiyan 2),2
Doctor Sivana,Goku (Ultra Instinct),2
Doctor Sivana,Goku (Super Saiyan Blue),2
Doctor Sivana,Goku (Super Saiyan 3),2
Doctor Sivana,Goku Black (Super Saiyan Rosé),2
Doctor Sivana,Goku Black,2
Doctor Sivana,Goten (Super Saiyan),2
Doctor Sivana,Goten,2
Doctor Sivana,Gotenks (Super Saiyan 3),2
Doctor Sivana,Gotenks (SS2),2
Doctor Sivana,Grand Priest,2
Doctor Sivana,Jaco,2
Doctor Sivana,Kami,2
Doctor Sivana,Kid Buu,2
Doctor Sivana,Kid Gohan,2
Doctor Sivana,Kid Goku,2
Doctor Sivana,King Vegeta,2
Doctor Sivana,Krillin,2
Doctor Sivana,Vegeta (Ascended Super Saiyan),2
Doctor Sivana,Vegeta (Unbound Ultra Ego),2
Doctor Sivana,Vegeta (Super Saiyan Blue Evolved),2
Doctor Sivana,Vegeta (Super Saiyan 2),2
Doctor Sivana,Vegeta (Super Saiyan Blue),2
Doctor Sivana,Vegeta (Hakai Energy),2
Doctor Sivana,Vegeta (Super Saiyan),2
Doctor Sivana,Vegeta,2
Doctor Sivana,Vegeta (Super Saiyan God),2
Doctor Sivana,Vegito,2
Doctor Sivana,Vegito (Super Saiyan),2
Doomsday,El Diablo,2
Doomsday,Enchantress,2
Doomsday,Envy,2
Doomsday,Faora,2
Doomsday,Freddy Freeman,2
Doomsday,General Zod,2
Doomsday,Gluttony,2
Doomsday,Green Lantern,2
Doomsday,Harley Quinn,2
Doomsday,Hawkman,2
Doomsday,Hespera,2
Doomsday,Huntress,2
Doomsday,Incubus,2
Doomsday,Joker,2
Doomsday,Jor-El,2
Doomsday,Judomaster,2
Doomsday,Karathen,2
Doomsday,Katana,2
Doomsday,Killer Croc,2
Doomsday,King Nereus,2
Doomsday,King Shark,2
Doomsday,Lex Luthor,2
Doomsday,Lust,2
Doomsday,Mera,2
Doomsday,Mister Zsasz,2
Doomsday,Nam-Ek,2
Doomsday,Nuidis Vulko,2
Doomsday,Ocean Master,2
Doomsday,Parademon,2
Doomsday,Peacemaker,2
Doomsday,Penthesileia,2
Doomsday,Philippus,2
Doomsday,Polka-Dot Man,2
Doomsday,Queen Atlanna,2
Doomsday,Queen Hippolyta,2
Doomsday,Ratcatcher,2
Doomsday,Rick Flag,2
Doomsday,Sabbac,2
Doomsday,Savant,2
Doomsday,Shazam,2
Doomsday,Slipknot,2
Doomsday,Sol Soria,2
Doomsday,Starro,2
Doomsday,Steppenwolf,2
Doomsday,Supergirl,2
Doomsday,Superman,2
Doomsday,T.D.K.,2
Doomsday,The Flash,2
Doomsday,Vigilante,2
Doomsday,White Dragon,2
Doomsday,Wonder Woman (Armor of Asteria),2
Doomsday,Wrath,2
Doomsday,Zeus,2
Doomsday,A-Train,2
Doomsday,Billy Butcher,2
Doomsday,Billy Butcher (V24),2
Doomsday,Billy Butchter (tumor),2
Doomsday,Black Noir (replacement),2
Doomsday,Black Noir,2
Doomsday,Cate Dunlap,2
Doomsday,Crimson Countess,2
Doomsday,Firecracker,2
Doomsday,Golden Boy,2
Doomsday,Homelander,2
Doomsday,Hughie Campbell (V24),2
Doomsday,Lamplighter,2
Doomsday,Little Cricket,2
Doomsday,Marie Moreau,2
Doomsday,Mesmer,2
Doomsday,Mother's Milk,2
Doomsday,Naqib,2
Doomsday,Queen Maeve,2
Doomsday,Ryan Butcher,2
Doomsday,Sam Riordan,2
Doomsday,Shockwave,2
Doomsday,Sister Sage,2
Doomsday,Soldier Boy,2
Doomsday,Splinter,2
Doomsday,Starlight,2
Doomsday,Stormfront,2
Doomsday,Supe Terrorist,2
Doomsday,Tek Knight,2
Doomsday,The Deep,2
Doomsday,The Female,2
Doomsday,Translucent,2
Doomsday,Victoria Neuman,2
Doomsday,Webweaver,2
Doomsday,Zoe Neuman,2
Doomsday,Agatha Harkness,2
Doomsday,Abomination,2
Doomsday,Ajak,2
Doomsday,Ancient One (time stone),2
Doomsday,Ancient One,2
Doomsday,Ant-Man,2
Doomsday,Arishem The Judge,2
Doomsday,Ayo,2
Doomsday,Baby Groot,2
Doomsday,Baron Mordo,2
Doomsday,Baron Zemo,2
Doomsday,Black Bolt (Earth 838),2
Doomsday,Black Bolt,2
Doomsday,Black Panther,2
Doomsday,Black Panther,2
Doomsday,Black Widow,2
Doomsday,Black Widow,2
Doomsday,Bucky Barnes,2
Doomsday,Bullseye,2
Doomsday,Captain America,2
Doomsday,Captain America (Worthy),2
Doomsday,Captain Carter (Earth 838),2
Doomsday,Captain Marvel,2
Doomsday,Chitauri Footsoldier,2
Doomsday,Corvus Glaive,2
Doomsday,Crossbones,2
Doomsday,Cull Obsidian,2
Doomsday,Dar-Benn,2
Doomsday,Daredevil,2
Doomsday,Deathlok,2
Doomsday,Destroyer,2
Doomsday,Doctor Strange,2
Doomsday,Dormammu,2
Doomsday,Drax The Destroyer,2
Doomsday,Ebony Maw,2
Doomsday,Echo,2
Doomsday,Ego,2
Doomsday,Elektra,2
Doomsday,Eternity,2
Doomsday,Falcon,2
Doomsday,Fandral,2
Doomsday,Fat Thor,2
Doomsday,Fenris,2
Doomsday,Frigga,2
Doomsday,G'iah,2
Doomsday,Gamora,2
Doomsday,Gargantos,2
Doomsday,Ghost,2
Doomsday,Ghost Rider,2
Doomsday,Giant-Man,2
Doomsday,Gilgamesh,2
Doomsday,Gorr The God Butcher,2
Doomsday,Gravik,2
Doomsday,Groot,2
Doomsday,Hawkeye,2
Doomsday,Hawkeye,2
Doomsday,Heimdall,2
Doomsday,Hela,2
Doomsday,High Evolutionary,2
Doomsday,Hulk (Stark Gauntlet),2
Doomsday,Hulk,2
Doomsday,Ikaris,2
Doomsday,Iron Fist,2
Doomsday,Iron Man,2
Doomsday,Iron Man (Mk 1),2
Doomsday,Iron Man (Stark Gauntlet),2
Doomsday,Iron Man (Hulkbuster),2
Doomsday,Iron Monger,2
Doomsday,Iron Spider,2
Doomsday,Ironheart,2
Doomsday,Jemiah The Analyzer,2
Doomsday,Jessica Jones,2
Doomsday,Kaecilius,2
Doomsday,Kang the Conqueror,2
Doomsday,Killian,2
Doomsday,Killmonger,2
Doomsday,Kingo,2
Doomsday,Kingpin,2
Doomsday,Korath The Pursuer,2
Doomsday,Korg,2
Doomsday,Kro,2
Doomsday,Kurse,2
Doomsday,Kid Loki,2
Doomsday,Lady Loki,2
Doomsday,Leo Fitz,2
Doomsday,Leviathan,2
Doomsday,Loki,2
Doomsday,Loki (Mind Stone),2
Doomsday,Loki (Keeper Of The Multiverse),2
Doomsday,Loki (Variant L1130),2
Doomsday,Loki (King of Asgard),2
Doomsday,Luke Cage,2
Doomsday,M'baku,2
Doomsday,Makkari,2
Doomsday,Malekith (Reality Stone),2
Doomsday,Malekith,2
Doomsday,Mandarin,2
Doomsday,Mantis,2
Doomsday,Mighty Thor,2
Doomsday,MODOK,2
Doomsday,Moon Knight,2
Doomsday,Mr. Fantastic (Earth 838),2
Doomsday,Mr. Knight,2
Doomsday,Ms. America,2
Doomsday,Ms. Marvel,2
Doomsday,Mysterio,2
Doomsday,Namor,2
Doomsday,Nebula,2
Doomsday,Nick Fury,2
Doomsday,Nomad,2
Doomsday,Odin,2
Doomsday,Okoye,2
Doomsday,Outrider,2
Doomsday,Pepper Potts (Extremis),2
Doomsday,Phastos,2
Doomsday,Photon,2
Doomsday,Proxima Midnight,2
Doomsday,Quake,2
Doomsday,Quicksilver,2
Doomsday,Red Guardian,2
Doomsday,Red Skull (Stonekeeper),2
Doomsday,Red Skull,2
Doomsday,Rescue,2
Doomsday,Rocket Raccoon,2
Doomsday,Ronan The Accuser (Power Stone),2
Doomsday,Ronan The Accuser,2
Doomsday,Ronin,2
Doomsday,Scarlet Witch,2
Doomsday,Sersi (uni-mind),2
Doomsday,Sersi,2
Doomsday,Shang-Chi,2
Doomsday,She-Hulk,2
Doomsday,Shuri,2
Doomsday,Sif,2
Doomsday,Sinister Strange,2
Doomsday,Smart Hulk,2
Doomsday,Spectral Vision,2
Doomsday,Spider-Man,2
Doomsday,Star-Lord (Celestial Power),2
Doomsday,Star-Lord,2
Doomsday,Stature,2
Doomsday,Surtur,2
Doomsday,Swole Groot,2
Doomsday,Talos The Untamed,2
Doomsday,Taskmaster,2
Doomsday,Teenage Groot,2
Doomsday,Thanos,2
Doomsday,Thanos (Infinity Gauntlet),2
Doomsday,The Collector,2
Doomsday,The Executioner,2
Doomsday,The Grandmaster,2
Doomsday,The Great Protector,2
Doomsday,The Punisher,2
Doomsday,Thena,2
Doomsday,Thor (Pre-Ragnarok),2
Doomsday,Thor (Awakened),2
Doomsday,Thor,2
Doomsday,Ultron,2
Doomsday,Unworthy Thor,2
Doomsday,Valkyrie,2
Doomsday,Vision,2
Doomsday,Volstagg,2
Doomsday,Vulture,2
Doomsday,Wanda Maximoff (Pre-WandaVision),2
Doomsday,War Machine,2
Doomsday,Warlock,2
Doomsday,Wasp,2
Doomsday,Whiplash,2
Doomsday,Whiplash (Mark II),2
Doomsday,White Wolf,2
Doomsday,Winter Soldier,2
Doomsday,Wolverine,2
Doomsday,Wong,2
Doomsday,YellowJacket,2
Doomsday,Yondu,2
Doomsday,Zeus,2
Doomsday,Gogeta (Super Saiyan 4),2
Doomsday,Goku (Super Saiyan 3),2
Doomsday,Goku (Super Saiyan 2),2
Doomsday,Goku (Super Saiyan 4),2
Doomsday,Goku Jr.,2
Doomsday,Goten,2
Doomsday,Pan,2
Doomsday,Piccolo,2
Doomsday,Son Goku,2
Doomsday,Syn Shenron,2
Doomsday,Trunks,2
Doomsday,Uub,2
Doomsday,Android 16,2
Doomsday,Android 17,2
Doomsday,Android 18,2
Doomsday,Android 19,2
Doomsday,Aniraza,2
Doomsday,Arak,2
Doomsday,Bandages The Mummy,2
Doomsday,Bardock (Super Saiyan),2
Doomsday,Bardock,2
Doomsday,Basil,2
Doomsday,Beerus,2
Doomsday,Belmod,2
Doomsday,Bergamo,2
Doomsday,Biarra,2
Doomsday,Bido,2
Doomsday,Bikal,2
Doomsday,Black Frieza,2
Doomsday,Bojack,2
Doomsday,Borareta,2
Doomsday,Botamo,2
Doomsday,Broly (Z),2
Doomsday,Broly (Ikari),2
Doomsday,Broly (Super Saiyan),2
Doomsday,Broly,2
Doomsday,Bujin,2
Doomsday,Burter,2
Doomsday,Buu (Good),2
Doomsday,Buu (Grand Supreme Kai),2
Doomsday,Buuhan,2
Doomsday,Buutenks,2
Doomsday,Cabba (Super Saiyan),2
Doomsday,Cabba (Super Saiyan 2),2
Doomsday,Cabba,2
Doomsday,Dende,2
Doomsday,Dercori,2
Doomsday,Dodoria,2
Doomsday,Dore,2
Doomsday,Dr Gero,2
Doomsday,Dyspo (Super Maximum Light Speed),2
Doomsday,Dyspo,2
Doomsday,Frieza,2
Doomsday,Frieza (First Form),2
Doomsday,Frieza (Second Form),2
Doomsday,Frieza (Third Form),2
Doomsday,Fusion Zamasu,2
Doomsday,Future Trunks (Cell Saga),2
Doomsday,Gogeta,2
Doomsday,Gogeta (Super Saiyan),2
Doomsday,Gogeta (Super Saiyan Blue),2
Doomsday,Gohan (Beast),2
Doomsday,Gohan (Potential Unleashed),2
Doomsday,Gohan (SS2),2
Doomsday,Gohan (Super Saiyan),2
Doomsday,Gohan,2
Doomsday,Goku (Super Saiyan Blue Kaioken),2
Doomsday,Goku,2
Doomsday,Goku (Mastered Ultra Instinct),2
Doomsday,Goku (Saiyan Saga),2
Doomsday,Goku (True Ultra Instinct),2
Doomsday,Goku (Super Saiyan God),2
Doomsday,Goku (Super Saiyan 2),2
Doomsday,Goku (Ultra Instinct),2
Doomsday,Goku (Super Saiyan Blue),2
Doomsday,Goku (Super Saiyan 3),2
Doomsday,Goku Black (Super Saiyan Rosé),2
Doomsday,Goku Black,2
Doomsday,Goten (Super Saiyan),2
Doomsday,Goten,2
Doomsday,Gotenks (Super Saiyan 3),2
Doomsday,Gotenks (SS2),2
Doomsday,Grand Priest,2
Doomsday,Jaco,2
Doomsday,Kami,2
Doomsday,Kid Buu,2
Doomsday,Kid Gohan,2
Doomsday,Kid Goku,2
Doomsday,King Vegeta,2
Doomsday,Krillin,2
Doomsday,Vegeta (Ascended Super Saiyan),2
Doomsday,Vegeta (Unbound Ultra Ego),2
Doomsday,Vegeta (Super Saiyan Blue Evolved),2
Doomsday,Vegeta (Super Saiyan 2),2
Doomsday,Vegeta (Super Saiyan Blue),2
Doomsday,Vegeta (Hakai Energy),2
Doomsday,Vegeta (Super Saiyan),2
Doomsday,Vegeta,2
Doomsday,Vegeta (Super Saiyan God),2
Doomsday,Vegito,2
Doomsday,Vegito (Super Saiyan),2
El Diablo,Enchantress,2
El Diablo,Envy,2
El Diablo,Faora,2
El Diablo,Freddy Freeman,2
El Diablo,General Zod,2
El Diablo,Gluttony,2
El Diablo,Green Lantern,2
El Diablo,Harley Quinn,2
El Diablo,Hawkman,2
El Diablo,Hespera,2
El Diablo,Huntress,2
El Diablo,Incubus,2
El Diablo,Joker,2
El Diablo,Jor-El,2
El Diablo,Judomaster,2
El Diablo,Karathen,2
El Diablo,Katana,2
El Diablo,Killer Croc,2
El Diablo,King Nereus,2
El Diablo,King Shark,2
El Diablo,Lex Luthor,2
El Diablo,Lust,2
El Diablo,Mera,2
El Diablo,Mister Zsasz,2
El Diablo,Nam-Ek,2
El Diablo,Nuidis Vulko,2
El Diablo,Ocean Master,2
El Diablo,Parademon,2
El Diablo,Peacemaker,2
El Diablo,Penthesileia,2
El Diablo,Philippus,2
El Diablo,Polka-Dot Man,2
El Diablo,Queen Atlanna,2
El Diablo,Queen Hippolyta,2
El Diablo,Ratcatcher,2
El Diablo,Rick Flag,2
El Diablo,Sabbac,2
El Diablo,Savant,2
El Diablo,Shazam,2
El Diablo,Slipknot,2
El Diablo,Sol Soria,2
El Diablo,Starro,2
El Diablo,Steppenwolf,2
El Diablo,Supergirl,2
El Diablo,Superman,2
El Diablo,T.D.K.,2
El Diablo,The Flash,2
El Diablo,Vigilante,2
El Diablo,White Dragon,2
El Diablo,Wonder Woman (Armor of Asteria),2
El Diablo,Wrath,2
El Diablo,Zeus,2
El Diablo,A-Train,2
El Diablo,Billy Butcher,2
El Diablo,Billy Butcher (V24),2
El Diablo,Billy Butchter (tumor),2
El Diablo,Black Noir (replacement),2
El Diablo,Black Noir,2
El Diablo,Cate Dunlap,2
El Diablo,Crimson Countess,2
El Diablo,Firecracker,2
El Diablo,Golden Boy,2
El Diablo,Homelander,2
El Diablo,Hughie Campbell (V24),2
El Diablo,Lamplighter,2
El Diablo,Little Cricket,2
El Diablo,Marie Moreau,2
El Diablo,Mesmer,2
El Diablo,Mother's Milk,2
El Diablo,Naqib,2
El Diablo,Queen Maeve,2
El Diablo,Ryan Butcher,2
El Diablo,Sam Riordan,2
El Diablo,Shockwave,2
El Diablo,Sister Sage,2
El Diablo,Soldier Boy,2
El Diablo,Splinter,2
El Diablo,Starlight,2
El Diablo,Stormfront,2
El Diablo,Supe Terrorist,2
El Diablo,Tek Knight,2
El Diablo,The Deep,2
El Diablo,The Female,2
El Diablo,Translucent,2
El Diablo,Victoria Neuman,2
El Diablo,Webweaver,2
El Diablo,Zoe Neuman,2
El Diablo,Agatha Harkness,2
El Diablo,Abomination,2
El Diablo,Ajak,2
El Diablo,Ancient One (time stone),2
El Diablo,Ancient One,2
El Diablo,Ant-Man,2
El Diablo,Arishem The Judge,2
El Diablo,Ayo,2
El Diablo,Baby Groot,2
El Diablo,Baron Mordo,2
El Diablo,Baron Zemo,2
El Diablo,Black Bolt (Earth 838),2
El Diablo,Black Bolt,2
El Diablo,Black Panther,2
El Diablo,Black Panther,2
El Diablo,Black Widow,2
El Diablo,Black Widow,2
El Diablo,Bucky Barnes,2
El Diablo,Bullseye,2
El Diablo,Captain America,2
El Diablo,Captain America (Worthy),2
El Diablo,Captain Carter (Earth 838),2
El Diablo,Captain Marvel,2
El Diablo,Chitauri Footsoldier,2
El Diablo,Corvus Glaive,2
El Diablo,Crossbones,2
El Diablo,Cull Obsidian,2
El Diablo,Dar-Benn,2
El Diablo,Daredevil,2
El Diablo,Deathlok,2
El Diablo,Destroyer,2
El Diablo,Doctor Strange,2
El Diablo,Dormammu,2
El Diablo,Drax The Destroyer,2
El Diablo,Ebony Maw,2
El Diablo,Echo,2
El Diablo,Ego,2
El Diablo,Elektra,2
El Diablo,Eternity,2
El Diablo,Falcon,2
El Diablo,Fandral,2
El Diablo,Fat Thor,2
El Diablo,Fenris,2
El Diablo,Frigga,2
El Diablo,G'iah,2
El Diablo,Gamora,2
El Diablo,Gargantos,2
El Diablo,Ghost,2
El Diablo,Ghost Rider,2
El Diablo,Giant-Man,2
El Diablo,Gilgamesh,2
El Diablo,Gorr The God Butcher,2
El Diablo,Gravik,2
El Diablo,Groot,2
El Diablo,Hawkeye,2
El Diablo,Hawkeye,2
El Diablo,Heimdall,2
El Diablo,Hela,2
El Diablo,High Evolutionary,2
El Diablo,Hulk (Stark Gauntlet),2
El Diablo,Hulk,2
El Diablo,Ikaris,2
El Diablo,Iron Fist,2
El Diablo,Iron Man,2
El Diablo,Iron Man (Mk 1),2
El Diablo,Iron Man (Stark Gauntlet),2
El Diablo,Iron Man (Hulkbuster),2
El Diablo,Iron Monger,2
El Diablo,Iron Spider,2
El Diablo,Ironheart,2
El Diablo,Jemiah The Analyzer,2
El Diablo,Jessica Jones,2
El Diablo,Kaecilius,2
El Diablo,Kang the Conqueror,2
El Diablo,Killian,2
El Diablo,Killmonger,2
El Diablo,Kingo,2
El Diablo,Kingpin,2
El Diablo,Korath The Pursuer,2
El Diablo,Korg,2
El Diablo,Kro,2
El Diablo,Kurse,2
El Diablo,Kid Loki,2
El Diablo,Lady Loki,2
El Diablo,Leo Fitz,2
El Diablo,Leviathan,2
El Diablo,Loki,2
El Diablo,Loki (Mind Stone),2
El Diablo,Loki (Keeper Of The Multiverse),2
El Diablo,Loki (Variant L1130),2
El Diablo,Loki (King of Asgard),2
El Diablo,Luke Cage,2
El Diablo,M'baku,2
El Diablo,Makkari,2
El Diablo,Malekith (Reality Stone),2
El Diablo,Malekith,2
El Diablo,Mandarin,2
El Diablo,Mantis,2
El Diablo,Mighty Thor,2
El Diablo,MODOK,2
El Diablo,Moon Knight,2
El Diablo,Mr. Fantastic (Earth 838),2
El Diablo,Mr. Knight,2
El Diablo,Ms. America,2
El Diablo,Ms. Marvel,2
El Diablo,Mysterio,2
El Diablo,Namor,2
El Diablo,Nebula,2
El Diablo,Nick Fury,2
El Diablo,Nomad,2
El Diablo,Odin,2
El Diablo,Okoye,2
El Diablo,Outrider,2
El Diablo,Pepper Potts (Extremis),2
El Diablo,Phastos,2
El Diablo,Photon,2
El Diablo,Proxima Midnight,2
El Diablo,Quake,2
El Diablo,Quicksilver,2
El Diablo,Red Guardian,2
El Diablo,Red Skull (Stonekeeper),2
El Diablo,Red Skull,2
El Diablo,Rescue,2
El Diablo,Rocket Raccoon,2
El Diablo,Ronan The Accuser (Power Stone),2
El Diablo,Ronan The Accuser,2
El Diablo,Ronin,2
El Diablo,Scarlet Witch,2
El Diablo,Sersi (uni-mind),2
El Diablo,Sersi,2
El Diablo,Shang-Chi,2
El Diablo,She-Hulk,2
El Diablo,Shuri,2
El Diablo,Sif,2
El Diablo,Sinister Strange,2
El Diablo,Smart Hulk,2
El Diablo,Spectral Vision,2
El Diablo,Spider-Man,2
El Diablo,Star-Lord (Celestial Power),2
El Diablo,Star-Lord,2
El Diablo,Stature,2
El Diablo,Surtur,2
El Diablo,Swole Groot,2
El Diablo,Talos The Untamed,2
El Diablo,Taskmaster,2
El Diablo,Teenage Groot,2
El Diablo,Thanos,2
El Diablo,Thanos (Infinity Gauntlet),2
El Diablo,The Collector,2
El Diablo,The Executioner,2
El Diablo,The Grandmaster,2
El Diablo,The Great Protector,2
El Diablo,The Punisher,2
El Diablo,Thena,2
El Diablo,Thor (Pre-Ragnarok),2
El Diablo,Thor (Awakened),2
El Diablo,Thor,2
El Diablo,Ultron,2
El Diablo,Unworthy Thor,2
El Diablo,Valkyrie,2
El Diablo,Vision,2
El Diablo,Volstagg,2
El Diablo,Vulture,2
El Diablo,Wanda Maximoff (Pre-WandaVision),2
El Diablo,War Machine,2
El Diablo,Warlock,2
El Diablo,Wasp,2
El Diablo,Whiplash,2
El Diablo,Whiplash (Mark II),2
El Diablo,White Wolf,2
El Diablo,Winter Soldier,2
El Diablo,Wolverine,2
El Diablo,Wong,2
El Diablo,YellowJacket,2
El Diablo,Yondu,2
El Diablo,Zeus,2
El Diablo,Gogeta (Super Saiyan 4),2
El Diablo,Goku (Super Saiyan 3),2
El Diablo,Goku (Super Saiyan 2),2
El Diablo,Goku (Super Saiyan 4),2
El Diablo,Goku Jr.,2
El Diablo,Goten,2
El Diablo,Pan,2
El Diablo,Piccolo,2
El Diablo,Son Goku,2
El Diablo,Syn Shenron,2
El Diablo,Trunks,2
El Diablo,Uub,2
El Diablo,Android 16,2
El Diablo,Android 17,2
El Diablo,Android 18,2
El Diablo,Android 19,2
El Diablo,Aniraza,2
El Diablo,Arak,2
El Diablo,Bandages The Mummy,2
El Diablo,Bardock (Super Saiyan),2
El Diablo,Bardock,2
El Diablo,Basil,2
El Diablo,Beerus,2
